,Name,Month,Day,Year,Position,College,Draft Year,Draft Round,Draft Pick,Career Games Played,Career Points Per Game,Total Career Points,Birth City,Birth State/Country,_id
188,Renaldo Balkman,July,14, 1984,Small Forward and Power Forward,University of South Carolina,2006,1st round,20th overall,221,4.0,884.0,Staten Island, New York,balkmre01
190,Lonzo Ball,October,27, 1997,Point Guard,"University of California, Los Angeles",2017,1st round,2nd overall,99,10.0,990.0,Anaheim, California,balllo01
193,Mohamed Bamba,May,12, 1998,Center,University of Texas at Austin,2018,1st round,6th overall,47,6.2,291.40000000000003,Harlem, New York,bambamo01
195,Marcus Banks,November,19, 1981,Point Guard,"University of Nevada, Las Vegas",2003,1st round,13th overall,348,5.9,2053.2000000000003,Las Vegas, Nevada,banksma01
200,Leandro Barbosa,November,28, 1982,Point Guard and Shooting Guard,No college,2003,1st round,28th overall,850,10.6,9010.0,Sao Paulo, Brazil,barbole01
201,Steve Bardo,April,5, 1968,Shooting Guard,University of Illinois at Urbana-Champaign,1990,2nd round,41st overall,33,2.2,72.60000000000001,Henderson, Kentucky,bardost01
203,Andrea Bargnani,October,26, 1985,Power Forward and Center,No college,2006,1st round,1st overall,550,14.3,7865.0,Rome, Italy,bargnan01
207,Erick Barkley,February,21, 1978,Point Guard,St. John's University,2000,1st round,28th overall,27,2.9,78.3,Queens, New York,barkler01
209,Harrison Barnes,May,30, 1992,Power Forward and Small Forward,University of North Carolina,2012,1st round,7th overall,540,13.6,7344.0,Ames, Iowa,barneha02
213,Matt Barnes,March,9, 1980,Small Forward and Power Forward,"University of California, Los Angeles",2002,2nd round,46th overall,929,8.2,7617.799999999999,Santa Clara, California,barnema02
227,Dana Barros,April,13, 1967,Point Guard and Shooting Guard,Boston College,1989,1st round,16th overall,850,10.5,8925.0,Boston, Massachusetts,barroda01
228,Brent Barry,December,31, 1971,Small Forward and Shooting Guard,Oregon State University,1995,1st round,15th overall,912,9.3,8481.6,Hempstead, New York,barrybr01
229,Drew Barry,February,17, 1973,Shooting Guard and Point Guard,Georgia Institute of Technology,1996,2nd round,57th overall,60,2.2,132.0,Oakland, California,barrydr01
230,Jon Barry,July,25, 1969,Shooting Guard,"University of the Pacific, Georgia Institute of Technology",1992,1st round,21st overall,821,5.7,4679.7,Oakland, California,barryjo01
234,Will Barton,January,6, 1991,Shooting Guard,University of Memphis,2012,2nd round,40th overall,438,10.5,4599.0,Baltimore, Maryland,bartowi01
237,Brandon Bass,April,30, 1985,Power Forward and Center,Louisiana State University,2005,2nd round,33rd overall,758,8.7,6594.599999999999,Baton Rouge, Louisiana,bassbr01
239,Maceo Baston,May,29, 1975,Power Forward,University of Michigan,1998,2nd round,58th overall,105,2.7,283.5,Corsicana, Texas,bastoma01
242,Keita Bates-Diop,January,23, 1996,Small Forward,Ohio State University,2018,2nd round,48th overall,30,5.0,150.0,Bloomington, Illinois,bateske01
245,Tony Battie,February,11, 1976,Center and Power Forward,Texas Tech University,1997,1st round,5th overall,837,6.1,5105.7,Dallas, Texas,battito01
246,Shane Battier,September,9, 1978,Small Forward and Shooting Guard,Duke University,2001,1st round,6th overall,977,8.6,8402.199999999999,Birmingham, Michigan,battish01
248,Kenny Battle,October,10, 1964,Shooting Guard,"Northern Illinois University, University of Illinois at Urbana-Champaign",1989,1st round,27th overall,134,4.7,629.8000000000001,Aurora, Illinois,battlke01
251,Nicolas Batum,December,14, 1988,Small Forward and Shooting Guard,No college,2008,1st round,25th overall,767,11.8,9050.6,Lisieux, France,batumni01
254,Lonny Baxter,January,27, 1979,Power Forward and Center,University of Maryland,2002,2nd round,44th overall,162,3.9,631.8,Silver Spring, Maryland,baxtelo01
255,Jerryd Bayless,August,20, 1988,Point Guard and Shooting Guard,University of Arizona,2008,1st round,11th overall,586,8.4,4922.400000000001,Phoenix, Arizona,bayleje01
262,Bradley Beal,June,28, 1993,Shooting Guard,University of Florida,2012,1st round,3rd overall,488,19.8,9662.4,St. Louis, Missouri,bealbr01
267,Jerome Beasley,May,17, 1980,Power Forward,"Midland College, University of North Dakota",2003,2nd round,33rd overall,2,1.0,2.0,Compton, California,beaslje01
269,Malik Beasley,November,26, 1996,Shooting Guard,Florida State University,2016,1st round,19th overall,165,7.2,1188.0,Atlanta, Georgia,beaslma01
270,Michael Beasley,January,9, 1989,Power Forward and Small Forward,Kansas State University,2008,1st round,2nd overall,609,12.4,7551.6,Cheverly, Maryland,beaslmi01
272,Rodrigue Beaubois,February,24, 1988,Point Guard,No college,2009,1st round,25th overall,182,7.1,1292.2,Pointe-a-Pitre, Guadeloupe,beaubro01
279,William Bedford,December,14, 1963,Center,University of Memphis,1986,1st round,6th overall,238,4.1,975.8,Memphis, Tennessee,bedfowi01
283,Marco Belinelli,March,25, 1986,Shooting Guard and Small Forward,No college,2007,1st round,18th overall,803,10.0,8030.0,San Giovanni Persiceto, Italy,belinma01
286,Jordan Bell,January,7, 1995,Center,University of Oregon,2017,2nd round,38th overall,125,3.9,487.5,Los Angeles, California,belljo01
288,Troy Bell,November,10, 1980,Point Guard,Boston College,2003,1st round,16th overall,6,1.8,10.8,Minneapolis, Minnesota,belltr01
291,DeAndre' Bembry,July,4, 1994,Shooting Guard and Small Forward,Saint Joseph's University,2016,1st round,21st overall,146,6.3,919.8,Charlotte, North Carolina,bembrde01
294,Dragan Bender,November,17, 1997,Power Forward,No college,2016,1st round,4th overall,171,5.3,906.3,Capljina, Bosnia and Herzegovina,bendedr01
295,Jonathan Bender,January,30, 1981,Small Forward,No college,1999,1st round,5th overall,262,5.5,1441.0,Picayune, Mississippi,bendejo01
298,Corey Benjamin,February,24, 1978,Shooting Guard and Point Guard,Oregon State University,1998,1st round,28th overall,153,5.5,841.5,Compton, California,benjaco01
299,Anthony Bennett,March,14, 1993,Power Forward,"University of Nevada, Las Vegas",2013,1st round,1st overall,151,4.4,664.4000000000001,Toronto, Canada,bennean01
300,Elmer Bennett,February,13, 1970,Point Guard,University of Notre Dame,1992,2nd round,38th overall,21,2.3,48.3,Evanston, Illinois,benneel01
301,Mario Bennett,August,1, 1973,Power Forward and Small Forward,Arizona State University,1995,1st round,27th overall,68,4.0,272.0,Denton, Texas,bennema01
304,Tony Bennett,June,1, 1969,Point Guard,University of Wisconsin-Green Bay,1992,2nd round,35th overall,152,3.5,532.0,Green Bay, Wisconsin,benneto01
305,Winston Bennett,February,9, 1965,Small Forward,University of Kentucky,1988,3rd round,64th overall,136,4.8,652.8,Louisville, Kentucky,bennewi01
307,Keith Benson,August,13, 1988,Center,Oakland University,2011,2nd round,48th overall,3,0.0,0.0,Cleveland, Ohio,bensoke02
309,Ben Bentil,March,29, 1995,Power Forward,Providence College,2016,2nd round,51st overall,3,0.0,0.0,Ghana,,bentibe01
313,Ricky Berry,October,6, 1964,Shooting Guard,"Oregon State University, San Jose State University",1988,1st round,18th overall,64,11.0,704.0,Lansing, Michigan,berryri01
314,Walter Berry,May,14, 1964,Power Forward and Small Forward,St. John's University,1986,1st round,14th overall,205,14.1,2890.5,New York, New York,berrywa01
316,Davis Bertans,November,12, 1992,Power Forward,No college,2011,2nd round,42nd overall,220,6.2,1364.0,Valmiera, Latvia,bertada01
318,Travis Best,July,12, 1972,Point Guard,Georgia Institute of Technology,1995,1st round,23rd overall,708,7.6,5380.8,Springfield, Massachusetts,besttr01
319,Patrick Beverley,July,12, 1988,Point Guard and Shooting Guard,University of Arkansas,2009,2nd round,42nd overall,380,9.0,3420.0,Chicago, Illinois,beverpa01
325,Mike Bibby,May,13, 1978,Point Guard,University of Arizona,1998,1st round,2nd overall,1001,14.7,14714.699999999999,Cherry Hill, New Jersey,bibbymi01
327,Andris Biedrins,April,2, 1986,Center,No college,2004,1st round,11th overall,516,6.3,3250.7999999999997,Riga, Latvia,biedran01
331,Chauncey Billups,September,25, 1976,Point Guard and Shooting Guard,University of Colorado,1997,1st round,3rd overall,1043,15.2,15853.599999999999,Denver, Colorado,billuch01
335,Jabari Bird,July,3, 1994,Shooting Guard,University of California,2017,2nd round,56th overall,13,3.0,39.0,Walnut Creek, California,birdja01
340,Bismack Biyombo,August,28, 1992,Center,No college,2011,1st round,7th overall,583,4.9,2856.7000000000003,Lubumbashi, Democratic Republic of the Congo,biyombi01
341,Nemanja Bjelica,May,9, 1988,Power Forward,No college,2010,2nd round,35th overall,269,7.1,1909.8999999999999,Belgrade, Serbia,bjeline01
351,Nate Blackwell,February,15, 1965,Point Guard,Temple University,1987,2nd round,27th overall,10,3.7,37.0,Philadelphia, Pennsylvania,blackna01
352,DeJuan Blair,April,22, 1989,Center and Power Forward,University of Pittsburgh,2009,2nd round,37th overall,424,6.8,2883.2,Pittsburgh, Pennsylvania,blairde01
353,Steve Blake,February,26, 1980,Point Guard,University of Maryland,2003,2nd round,38th overall,870,6.5,5655.0,Hollywood, Florida,blakest01
355,Will Blalock,September,8, 1983,Point Guard,Iowa State University,2006,2nd round,60th overall,14,1.8,25.2,Boston, Massachusetts,blalowi01
357,Lance Blanks,September,9, 1966,Shooting Guard,"University of Virginia, University of Texas at Austin",1990,1st round,26th overall,142,2.0,284.0,Del Rio, Texas,blankla01
358,Ricky Blanton,April,21, 1966,Small Forward,Louisiana State University,1989,2nd round,46th overall,2,3.0,6.0,Miami, Florida,blantri01
359,Andray Blatche,August,22, 1986,Center and Power Forward,No college,2005,2nd round,49th overall,564,10.1,5696.4,Syracuse, New York,blatcan01
360,Mookie Blaylock,March,20, 1967,Point Guard,"Midland College, University of Oklahoma",1989,1st round,12th overall,889,13.5,12001.5,Garland, Texas,blaylmo01
361,Eric Bledsoe,December,9, 1989,Point Guard,University of Kentucky,2010,1st round,18th overall,570,14.1,8037.0,Birmingham, Alabama,bledser01
365,Jaron Blossomgame,September,16, 1993,Small Forward,Clemson University,2017,2nd round,59th overall,27,4.2,113.4,Atlanta, Georgia,blossja01
366,Corie Blount,January,4, 1969,Power Forward and Center,University of Cincinnati,1993,1st round,25th overall,644,3.6,2318.4,Monrovia, California,blounco01
367,Mark Blount,November,30, 1975,Center,University of Pittsburgh,1997,2nd round,54th overall,605,8.2,4961.0,Dobbs Ferry, New York,blounma01
374,Keith Bogans,May,12, 1980,Small Forward and Shooting Guard,University of Kentucky,2003,2nd round,43rd overall,671,6.3,4227.3,Alexandria, Virginia,boganke01
375,Bogdan Bogdanovic,August,18, 1992,Shooting Guard,No college,2014,1st round,27th overall,148,12.9,1909.2,Belgrade, Serbia,bogdabo01
376,Bojan Bogdanovic,April,18, 1989,Small Forward,No college,2011,2nd round,31st overall,399,13.3,5306.700000000001,Mostar, Bosnia and Herzegovina,bogdabo02
377,Muggsy Bogues,January,9, 1965,Point Guard,Wake Forest University,1987,1st round,12th overall,889,7.7,6845.3,Baltimore, Maryland,boguemu01
378,Andrew Bogut,November,28, 1984,Power Forward and Center,University of Utah,2005,1st round,1st overall,706,9.6,6777.599999999999,Melbourne, Australia,bogutan01
381,Jonah Bolden,January,2, 1996,Power Forward,"University of California, Los Angeles",2017,2nd round,36th overall,44,4.7,206.8,Melbourne, Australia,boldejo01
383,Joel Bolomboy,January,28, 1994,Power Forward,Weber State University,2016,2nd round,52nd overall,18,1.7,30.599999999999998,Kiev, Ukraine,bolomjo01
389,Isaac Bonga,November,8, 1999,Point Guard,No college,2018,2nd round,39th overall,22,0.9,19.8,Neuwied, Germany,bongais01
391,Anthony Bonner,June,8, 1968,Small Forward and Power Forward,Saint Louis University,1990,1st round,23rd overall,318,6.9,2194.2000000000003,St. Louis, Missouri,bonnean01
392,Matt Bonner,April,5, 1980,Power Forward and Center,University of Florida,2003,2nd round,45th overall,792,5.8,4593.599999999999,Concord, New Hampshire,bonnema01
394,Devin Booker,October,30, 1996,Shooting Guard,University of Kentucky,2015,1st round,13th overall,272,21.4,5820.799999999999,Grand Rapids, Michigan,bookede01
396,Trevor Booker,November,25, 1987,Power Forward,Clemson University,2010,1st round,23rd overall,532,6.9,3670.8,Newberry, South Carolina,booketr01
397,Josh Boone,November,21, 1984,Center and Power Forward,University of Connecticut,2006,1st round,23rd overall,256,5.2,1331.2,Mount Airy, Maryland,boonejo01
399,Calvin Booth,May,7, 1976,Center,Pennsylvania State University,1999,2nd round,35th overall,366,3.3,1207.8,Reynoldsburg, Ohio,boothca01
400,Keith Booth,October,9, 1974,Small Forward,University of Maryland,1997,1st round,28th overall,45,2.9,130.5,Baltimore, Maryland,boothke01
402,Carlos Boozer,November,20, 1981,Center and Power Forward,Duke University,2002,2nd round,35th overall,861,16.2,13948.199999999999,Aschaffenburg, Germany,boozeca01
403,Curtis Borchardt,September,13, 1980,Center,Stanford University,2002,1st round,18th overall,83,3.1,257.3,Buffalo, New York,borchcu01
408,Chris Bosh,March,24, 1984,Power Forward and Center,Georgia Institute of Technology,2003,1st round,4th overall,893,19.2,17145.6,Dallas, Texas,boshch01
413,Ruben Boumtje-Boumtje,May,20, 1978,Center,Georgetown University,2001,2nd round,50th overall,44,1.0,44.0,Edea, Cameroon,boumtru01
415,Cal Bowdler,March,31, 1977,Small Forward and Power Forward,Old Dominion University,1999,1st round,17th overall,142,3.0,426.0,Sharps, Virginia,bowdlca01
417,Ryan Bowen,November,20, 1975,Small Forward and Power Forward and Shooting Guard,University of Iowa,1998,2nd round,55th overall,507,2.6,1318.2,Fort Madison, Iowa,bowenry01
419,Anthony Bowie,November,9, 1963,Shooting Guard,University of Oklahoma,1986,3rd round,66th overall,461,6.4,2950.4,Tulsa, Oklahoma,bowiean01
424,Donnie Boyce,September,2, 1973,Shooting Guard,University of Colorado,1995,2nd round,42nd overall,30,2.6,78.0,Chicago, Illinois,boycedo01
433,Craig Brackins,October,9, 1987,Power Forward,Iowa State University,2010,1st round,21st overall,17,1.8,30.6,Los Angeles, California,brackcr01
437,Avery Bradley,November,26, 1990,Point Guard and Shooting Guard,University of Texas at Austin,2010,1st round,19th overall,522,12.0,6264.0,Tacoma, Washington,bradlav01
444,Michael Bradley,April,18, 1979,Power Forward and Center,"University of Kentucky, Villanova University",2001,1st round,17th overall,173,2.8,484.4,Worcester, Massachusetts,bradlmi01
445,Shawn Bradley,March,22, 1972,Center,Brigham Young University,1993,1st round,2nd overall,832,8.1,6739.2,Landstuhl, Germany,bradlsh01
446,Tony Bradley,January,8, 1998,Center,University of North Carolina,2017,1st round,28th overall,12,2.1,25.200000000000003,Bartow, Florida,bradlto01
449,Torraye Braggs,May,15, 1976,Power Forward,Xavier University,1998,2nd round,57th overall,22,2.1,46.2,Fresno, California,braggto01
450,A.J. Bramlett,January,10, 1977,Center,University of Arizona,1999,2nd round,39th overall,8,1.0,8.0,Dekalb, Illinois,bramlaj01
452,Elton Brand,March,11, 1979,Power Forward and Center,Duke University,1999,1st round,1st overall,1058,15.9,16822.2,Cortlandt Manor, New York,brandel01
